Welcome | WebView | [0,144][1440,3039] | click=false
Welcome | TextView | [542,480][899,588] | click=false
codygilesc4@gmail.com | TextView | [521,627][1018,683] | click=false
Choose how you want to sign in: | TextView | [84,882][934,956] | click=false
Enter your password | View | [0,994][1440,1194] | click=true
Enter your password | TextView | [224,1061][672,1120] | click=false
Use your passkey | View | [0,1194][1440,1393] | click=true
Use your passkey | TextView | [224,1257][605,1320] | click=false
Try another way | View | [0,1393][1440,1593] | click=true
Try another way | TextView | [224,1460][570,1519] | click=false
Welcome | TextView | [0,147][206,207] | click=false
