At a glance | ViewPager | [111,200][1329,564] | click=false
com.google.android.apps.nexuslauncher:id/base_template_card_with_date | ViewGroup | [111,200][1329,564] | click=true
Sat, Sep 26 | TextView | [111,332][458,414] | click=true
Gmail | TextView | [419,1880][692,2244] | click=true
Photos | TextView | [748,1880][1021,2244] | click=true
YouTube | TextView | [1077,1880][1350,2244] | click=true
Home | View | [0,144][1440,3036] | click=false
Phone | TextView | [111,2416][342,2676] | click=true
Messages | TextView | [440,2416][671,2676] | click=true
Chrome | TextView | [769,2416][1000,2676] | click=true
Gmail | TextView | [1098,2416][1329,2676] | click=true
Google search | FrameLayout | [120,2752][1320,2973] | click=true
Google app | ImageView | [134,2778][302,2946] | click=true
Voice search | ImageView | [970,2752][1138,2973] | click=true
Google Lens | ImageButton | [1138,2752][1306,2973] | click=true
