com.android.systemui:id/scrim_behind | View | [0,0][1440,3120] | click=true
Internet, T-Mobile, 3G | Switch | [56,168][706,378] | click=true
Internet | TextView | [217,240][559,306] | click=false
Bluetooth, On | Switch | [734,168][1384,378] | click=true
Bluetooth | TextView | [895,240][1237,306] | click=false
Flashlight, Camera in use | LinearLayout | [56,406][706,616] | click=false
Flashlight | TextView | [217,478][629,544] | click=false
Do Not Disturb, Off | Switch | [734,406][1384,616] | click=true
Do Not Disturb | TextView | [895,478][1307,544] | click=false
Silent | TextView | [70,756][276,924] | click=true
Android System | TextView | [238,1000][534,1057] | click=false
android:id/alternate_expand_target | FrameLayout | [56,931][238,1127] | click=true
Collapse | Button | [1188,931][1384,1127] | click=true
Serial console enabled | TextView | [238,1106][1328,1182] | click=false
Performance is impacted. To disable, check bootloader. | TextView | [238,1203][1328,1339] | click=false
Manage | Button | [112,1458][430,1626] | click=true
1:24 | TextView | [56,0][161,168] | click=true
Sat, Sep 26 | TextView | [189,39][439,123] | click=false
Phone signal full. | FrameLayout | [1046,45][1186,122] | click=false
3G | ImageView | [1055,55][1129,111] | click=false
Battery charging, 100 percent. | LinearLayout | [1207,55][1370,112] | click=false
100% | TextView | [1234,55][1370,112] | click=false
