Account recovery To help keep your account safe, Google wants to make sure it’s really you trying to sign in | WebView | [0,144][1440,1948] | click=false
Account recovery | TextView | [381,480][1060,588] | click=false
To help keep your account safe, Google wants to make sure it’s really you trying to sign in | TextView | [108,623][1333,777] | click=false
codygilesc4@gmail.com | TextView | [521,823][1018,879] | click=false
Get a verification code | TextView | [84,1078][689,1152] | click=false
To get a verification code, first confirm the recovery email address you added to your account | TextView | [84,1250][1330,1379] | click=false
cod••••••••@gmail.com | TextView | [857,1320][1347,1379] | click=false
knowledgePreregisteredEmailInput | EditText | [91,1456][1354,1642] | click=true
Send | Button | [1071,1834][1361,1948] | click=true
Try another way | Button | [52,1834][490,1948] | click=true
Account recovery To help keep your account safe, Google wants to make sure it’s really you trying to sign in | TextView | [0,147][1389,277] | click=false
