Back to previous screen | Button | [28,158][168,298] | click=true
Report a problem | Button | [1272,158][1412,298] | click=true
Log in | TextView | [105,410][411,543] | click=false
Phone | LinearLayout | [105,634][274,774] | click=true
Phone | TextView | [105,669][274,739] | click=false
Email / Username | LinearLayout | [386,634][847,774] | click=true
Email / Username | TextView | [386,669][847,739] | click=false
Email or username | EditText | [161,865][1279,939] | click=true
com.zhiliaoapp.musically:id/p1p | CheckBox | [112,1622][168,1678] | click=true
Save login info to log in automatically next time. | TextView | [196,1622][1166,1675] | click=false
Continue | Button | [112,1720][1328,1902] | click=true
