com.android.chrome:id/new_tab_menu_id | LinearLayout | [516,165][1419,333] | click=true
New tab | TextView | [656,165][903,333] | click=false
com.android.chrome:id/new_incognito_tab_menu_id | LinearLayout | [516,333][1419,501] | click=true
New Incognito tab | TextView | [572,333][1363,501] | click=false
com.android.chrome:id/open_history_menu_id | LinearLayout | [516,541][1419,709] | click=true
History | TextView | [656,541][877,709] | click=false
com.android.chrome:id/quick_delete_menu_id | LinearLayout | [516,709][1419,877] | click=true
Clear browsing data | TextView | [656,709][1194,877] | click=false
com.android.chrome:id/downloads_menu_id | LinearLayout | [516,917][1419,1085] | click=true
Downloads | TextView | [656,917][977,1085] | click=false
com.android.chrome:id/all_bookmarks_menu_id | LinearLayout | [516,1085][1419,1253] | click=true
Bookmarks | TextView | [656,1085][980,1253] | click=false
com.android.chrome:id/recent_tabs_menu_id | LinearLayout | [516,1253][1419,1421] | click=true
Recent tabs | TextView | [656,1253][993,1421] | click=false
com.android.chrome:id/preferences_id | LinearLayout | [516,1461][1419,1629] | click=true
Settings | TextView | [656,1461][902,1629] | click=false
com.android.chrome:id/help_id | LinearLayout | [516,1629][1419,1797] | click=true
Help & feedback | TextView | [656,1629][1105,1797] | click=false
