Couldn’t sign you in | WebView | [0,144][1440,3039] | click=false
Couldn’t sign you in | TextView | [350,480][1088,588] | click=false
codygilesc4@gmail.com | TextView | [521,627][1018,683] | click=false
You didn’t provide enough info for Google to be sure this account is really yours. Google asks for this info to keep your account secure. | TextView | [84,830][1305,1029] | click=false
If possible, when signing in: | TextView | [84,1082][682,1141] | click=false
• | TextView | [133,1194][154,1253] | click=false
Answer as many questions as you can | TextView | [224,1194][1057,1253] | click=false
• | TextView | [133,1292][154,1351] | click=false
Use a device where you’ve signed in before | TextView | [224,1292][1155,1351] | click=false
• | TextView | [133,1390][154,1449] | click=false
Use a familiar Wi-Fi network, such as at home or work | TextView | [224,1390][1270,1519] | click=false
Try again | View | [976,2800][1361,2972] | click=true
