Calendar | TextView | [62,947][391,1367] | click=true
Camera | TextView | [391,947][720,1367] | click=true
Chrome | TextView | [720,947][1049,1367] | click=true
Clock | TextView | [1049,947][1378,1367] | click=true
Contacts | TextView | [62,1367][391,1787] | click=true
Drive | TextView | [391,1367][720,1787] | click=true
Files | TextView | [720,1367][1049,1787] | click=true
Gmail | TextView | [1049,1367][1378,1787] | click=true
Google | TextView | [62,1787][391,2207] | click=true
Maps | TextView | [391,1787][720,2207] | click=true
Messages | TextView | [720,1787][1049,2207] | click=true
Phone | TextView | [1049,1787][1378,2207] | click=true
Photos | TextView | [62,2207][391,2627] | click=true
Safety | TextView | [391,2207][720,2627] | click=true
Settings | TextView | [720,2207][1049,2627] | click=true
TikTok | TextView | [1049,2207][1378,2627] | click=true
TMoble | TextView | [62,2627][391,3047] | click=true
YouTube | TextView | [391,2627][720,3047] | click=true
YT Music | TextView | [720,2627][1049,3047] | click=true
YouTube | TextView | [62,411][391,797] | click=true
Settings | TextView | [391,411][720,797] | click=true
Photos | TextView | [720,411][1049,797] | click=true
Clock | TextView | [1049,411][1378,797] | click=true
All apps | View | [62,797][1378,947] | click=false
Search | FrameLayout | [120,169][1320,390] | click=true
Google app | ImageView | [134,195][302,363] | click=true
Search web and more | EditText | [316,184][1124,375] | click=true
Voice search | ImageView | [970,195][1138,363] | click=true
Google Lens | ImageButton | [1138,195][1306,363] | click=true
Home | View | [0,144][1440,3036] | click=false
