Profile picture, double tap to open Google Account | ImageView | [1188,340][1356,508] | click=true
Settings | TextView | [84,508][545,677] | click=false
com.android.settings:id/search_action_bar | ViewGroup | [56,761][1384,943] | click=true
Search settings | TextView | [266,805][736,898] | click=false
LinearLayout | LinearLayout | [0,999][1440,1307] | click=true
Network & internet | TextView | [252,1073][831,1166] | click=false
Mobile, Wi‑Fi, hotspot | TextView | [252,1166][721,1232] | click=false
LinearLayout | LinearLayout | [0,1307][1440,1615] | click=true
Connected devices | TextView | [252,1381][843,1474] | click=false
Bluetooth, pairing | TextView | [252,1474][636,1540] | click=false
LinearLayout | LinearLayout | [0,1615][1440,1923] | click=true
Apps | TextView | [252,1689][412,1782] | click=false
Assistant, recent apps, default apps | TextView | [252,1782][1032,1848] | click=false
LinearLayout | LinearLayout | [0,1923][1440,2231] | click=true
Notifications | TextView | [252,1997][651,2090] | click=false
Notification history, conversations | TextView | [252,2090][994,2156] | click=false
LinearLayout | LinearLayout | [0,2231][1440,2539] | click=true
Battery | TextView | [252,2305][475,2398] | click=false
100% | TextView | [252,2398][372,2464] | click=false
LinearLayout | LinearLayout | [0,2539][1440,2847] | click=true
Storage | TextView | [252,2613][493,2706] | click=false
67% used - 2.63 GB free | TextView | [252,2706][771,2772] | click=false
LinearLayout | LinearLayout | [0,2847][1440,3036] | click=true
Sound & vibration | TextView | [252,2921][799,3014] | click=false
Volume, haptics, Do Not Disturb | TextView | [252,3014][943,3036] | click=false
