Forward | ImageButton | [516,165][696,333] | click=true
Bookmark | ImageButton | [696,165][876,333] | click=true
Download | ImageButton | [876,165][1057,333] | click=true
Page info | ImageButton | [1057,165][1238,333] | click=true
Refresh | ImageButton | [1238,165][1419,333] | click=true
com.android.chrome:id/new_tab_menu_id | LinearLayout | [516,333][1419,501] | click=true
New tab | TextView | [656,333][903,501] | click=false
com.android.chrome:id/new_incognito_tab_menu_id | LinearLayout | [516,501][1419,669] | click=true
New Incognito tab | TextView | [572,501][1363,669] | click=false
com.android.chrome:id/open_history_menu_id | LinearLayout | [516,709][1419,877] | click=true
History | TextView | [656,709][877,877] | click=false
com.android.chrome:id/quick_delete_menu_id | LinearLayout | [516,877][1419,1045] | click=true
Clear browsing data | TextView | [656,877][1194,1045] | click=false
com.android.chrome:id/downloads_menu_id | LinearLayout | [516,1085][1419,1253] | click=true
Downloads | TextView | [656,1085][977,1253] | click=false
com.android.chrome:id/all_bookmarks_menu_id | LinearLayout | [516,1253][1419,1421] | click=true
Bookmarks | TextView | [656,1253][980,1421] | click=false
com.android.chrome:id/recent_tabs_menu_id | LinearLayout | [516,1421][1419,1589] | click=true
Recent tabs | TextView | [656,1421][993,1589] | click=false
Share… | TextView | [516,1629][1419,1797] | click=true
com.android.chrome:id/find_in_page_id | LinearLayout | [516,1797][1419,1965] | click=true
Find in page | TextView | [656,1797][1001,1965] | click=false
com.android.chrome:id/translate_id | LinearLayout | [516,1965][1419,2133] | click=true
Translate… | TextView | [656,1965][966,2133] | click=false
com.android.chrome:id/universal_install | LinearLayout | [516,2133][1419,2301] | click=true
Add to Home screen | TextView | [656,2133][1209,2301] | click=false
Desktop site | TextView | [516,2301][1223,2469] | click=true
com.android.chrome:id/checkbox | ImageView | [1223,2301][1419,2469] | click=true
com.android.chrome:id/preferences_id | LinearLayout | [516,2509][1419,2677] | click=true
Settings | TextView | [656,2509][902,2677] | click=false
com.android.chrome:id/help_id | LinearLayout | [516,2677][1419,2845] | click=true
Help & feedback | TextView | [656,2677][1105,2845] | click=false
