@2131888658 | Button | [510,2319][930,2739] | click=true
com.zhiliaoapp.musically:id/upload_hot_area | FrameLayout | [0,2767][238,3005] | click=true
com.zhiliaoapp.musically:id/dl3 | LinearLayout | [486,239][954,393] | click=true
com.zhiliaoapp.musically:id/dlc | Button | [486,239][954,393] | click=true
Add sound | Button | [493,239][947,393] | click=false
Music | ImageView | [542,284][598,340] | click=false
Add sound | TextView | [598,239][926,393] | click=false
@2131888746 | ImageView | [42,230][196,384] | click=true
60s | TextView | [237,2233][418,2349] | click=false
15s | TextView | [418,2233][585,2349] | click=false
PHOTO | TextView | [585,2233][856,2349] | click=false
TEXT | TextView | [856,2233][1074,2349] | click=false
CAMERA | TextView | [558,2839][882,2998] | click=false
CREATE | TextView | [882,2839][1177,2998] | click=false
Flip | Button | [1244,228][1440,410] | click=true
Flash | Button | [1244,410][1440,592] | click=true
Timer | Button | [1244,638][1440,820] | click=true
Layout | Button | [1244,820][1440,1002] | click=true
Ratio | Button | [1244,1002][1440,1184] | click=true
Retouch | Button | [1244,1184][1440,1366] | click=true
Dropdown menu | ImageView | [1293,1401][1391,1478] | click=true
