com.zhiliaoapp.musically:id/dl3 | LinearLayout | [486,239][954,393] | click=true
com.zhiliaoapp.musically:id/dlc | Button | [486,239][954,393] | click=true
Add sound | Button | [493,239][947,393] | click=false
Music | ImageView | [542,284][598,340] | click=false
Add sound | TextView | [598,239][926,393] | click=false
@2131888746 | ImageView | [42,230][196,384] | click=true
60s | TextView | [0,2233][173,2349] | click=false
15s | TextView | [173,2233][340,2349] | click=false
PHOTO | TextView | [340,2233][611,2349] | click=false
TEXT | TextView | [611,2233][829,2349] | click=false
CAMERA | TextView | [558,2839][882,2998] | click=false
CREATE | TextView | [882,2839][1177,2998] | click=false
