com.zhiliaoapp.musically:id/i91 | FrameLayout | [0,0][1440,3120] | click=true
Report a problem | ImageView | [14,256][182,424] | click=true
Close | ImageView | [1258,256][1426,424] | click=true
Log in to TikTok | TextView | [98,479][1342,866] | click=false
View | View | [98,866][1342,1034] | click=true
Use phone / email / username | View | [98,866][1342,1034] | click=false
Use phone / email / username | TextView | [374,919][1108,982] | click=false
View | View | [98,1076][1342,1244] | click=true
Continue with Facebook | View | [98,1076][1342,1244] | click=false
Continue with Facebook | TextView | [441,1129][1042,1192] | click=false
View | View | [98,1286][1342,1454] | click=true
Continue with Google | View | [98,1286][1342,1454] | click=false
Continue with Google | TextView | [473,1339][1010,1402] | click=false
By continuing, you agree to our Terms of Service and acknowledge that you have read our Privacy Policy to learn how we collect, use, and share your data. | TextView | [84,2595][1356,2742] | click=false
Don’t have an account? Sign up | Button | [326,2848][1115,3016] | click=true
