Close | ImageView | [21,158][175,312] | click=true
Photo editor | Button | [14,326][484,620] | click=true
Edit image | ImageView | [207,368][291,452] | click=false
Photo editor | TextView | [14,494][484,543] | click=false
Captions | Button | [484,326][954,620] | click=true
Captions | ImageView | [677,368][761,452] | click=false
Captions | TextView | [484,494][954,543] | click=false
Cutout | Button | [954,326][1424,620] | click=true
Cutout | TextView | [954,494][1424,543] | click=false
com.zhiliaoapp.musically:id/oov | FrameLayout | [42,620][1072,914] | click=true
New video | TextView | [409,770][704,847] | click=false
com.zhiliaoapp.musically:id/a7_ | FrameLayout | [1104,620][1398,914] | click=true
Drafts | ImageView | [1205,679][1296,770] | click=false
Drafts | TextView | [1163,777][1339,854] | click=false
Templates | TextView | [42,982][376,1070] | click=false
Search | ImageView | [1286,970][1398,1082] | click=true
For You | FrameLayout | [7,1082][262,1222] | click=false
For You | TextView | [42,1082][227,1222] | click=false
Viral Song | FrameLayout | [262,1082][586,1222] | click=true
Viral Song | TextView | [297,1082][551,1222] | click=false
Trendy | FrameLayout | [586,1082][827,1222] | click=true
Trendy | TextView | [621,1082][792,1222] | click=false
AI | FrameLayout | [827,1082][1009,1222] | click=true
AI | TextView | [862,1082][974,1222] | click=false
Monthly Recap | FrameLayout | [1009,1082][1440,1222] | click=true
Monthly Recap | TextView | [1044,1082][1419,1222] | click=false
ViewGroup | ViewGroup | [42,1264][706,2622] | click=true
Try new template | TextView | [56,2471][465,2534] | click=false
108.4K videos • 12 clips | TextView | [56,2541][706,2594] | click=false
ViewGroup | ViewGroup | [734,1264][1398,2327] | click=true
Head Shot / Gas In The Truck | TextView | [748,2176][1398,2239] | click=false
214.3K videos • 18 clips | TextView | [748,2246][1398,2299] | click=false
ViewGroup | ViewGroup | [42,2650][706,2833] | click=true
ViewGroup | ViewGroup | [734,2355][1398,2833] | click=true
CAMERA | TextView | [252,2839][572,2998] | click=false
CREATE | TextView | [572,2839][869,2998] | click=false
