View | View | [0,144][1440,3036] | click=true
Downloads | TextView | [56,382][441,494] | click=false
Settings | Button | [1258,354][1426,522] | click=true
Using 0.00 KB of 5.80 GB | TextView | [0,536][1440,649] | click=false
You’ll find your downloads here | TextView | [284,1759][1156,1907] | click=false
You can save images and files to view offline or share in other apps | TextView | [123,1907][1317,2071] | click=false
ViewGroup | ViewGroup | [28,340][1412,536] | click=true
https://cdn.apkba.com | TextView | [224,367][1412,443] | click=false
https://cdn.apkba.com | TextView | [224,443][1412,509] | click=false
ViewGroup | ViewGroup | [28,536][1412,732] | click=true
https://cdn.apkba.com | TextView | [224,596][1412,672] | click=false
com.android.chrome:id/location_bar_status | LinearLayout | [70,144][182,340] | click=true
https://cdn.apkba.com | EditText | [224,155][1202,329] | click=true
Clear input | ImageButton | [1244,144][1412,340] | click=true
