Report a problem | ImageView | [14,151][182,319] | click=true
Skip | Button | [1283,193][1384,256] | click=true
Sign up for TikTok | TextView | [98,374][1342,598] | click=false
Create a profile, follow other accounts, make your own videos, and more. | TextView | [98,640][1342,766] | click=false
View | View | [98,864][1342,1032] | click=true
Use phone or email | View | [98,864][1342,1032] | click=false
Use phone or email | TextView | [503,917][979,980] | click=false
View | View | [98,1074][1342,1242] | click=true
Continue with Facebook | View | [98,1074][1342,1242] | click=false
Continue with Facebook | TextView | [441,1127][1042,1190] | click=false
View | View | [98,1284][1342,1452] | click=true
Continue with Google | View | [98,1284][1342,1452] | click=false
Continue with Google | TextView | [473,1337][1010,1400] | click=false
By continuing, you agree to our Terms of Service and acknowledge that you have read our Privacy Policy to learn how we collect, use, and share your data. | TextView | [112,2583][1328,2742] | click=false
Already have an account? Log in | Button | [316,2848][1124,3016] | click=true
