Your info | FrameLayout | [0,144][1440,771] | click=false
Navigate up | ImageButton | [0,144][196,340] | click=true
Sign in to your Google Account | Button | [307,834][1132,1002] | click=true
com.google.android.gms:id/list_item | LinearLayout | [0,1065][1440,1317] | click=true
Device | TextView | [252,1103][467,1204] | click=false
sdk_gphone64_x86_64 · (555) 123-4567 | TextView | [252,1204][1129,1278] | click=false
com.google.android.gms:id/list_item | LinearLayout | [0,1317][1440,1569] | click=true
Emergency info | TextView | [252,1355][747,1456] | click=false
Medical info, emergency contacts | TextView | [252,1456][1009,1530] | click=false
com.google.android.gms:id/list_item | LinearLayout | [0,1569][1440,1821] | click=true
Payments | TextView | [252,1607][561,1708] | click=false
Manage Google Pay | TextView | [252,1708][699,1782] | click=false
